,target,file,path,labels,dataset
2342,Haemorhous mexicanus_House Finch,House Finch-0.3573945156266175_SMA00380_20200503_163827.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/House Finch-0.3573945156266175_SMA00380_20200503_163827.wav,"Abiotic_Abiotic Wind, not_target",test
5420,Haemorhous mexicanus_House Finch,House Finch-0.1116106143986551_SMA00339_20200717_101557.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/House Finch-0.1116106143986551_SMA00339_20200717_101557.wav,"not_target, unknown",test
6011,Haemorhous mexicanus_House Finch,House Finch-0.1022920089146066_SMA00424_20200717_190516.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/House Finch-0.1022920089146066_SMA00424_20200717_190516.wav,not_target,test
5624,Haemorhous mexicanus_House Finch,House Finch-0.109980739072917_SMA00339_20200721_141421.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/House Finch-0.109980739072917_SMA00339_20200721_141421.wav,not_target,test
5637,Haemorhous mexicanus_House Finch,House Finch-0.131087914272248_SMA00339_20200718_120812.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/House Finch-0.131087914272248_SMA00339_20200718_120812.wav,not_target,test
5942,Haemorhous mexicanus_House Finch,House Finch-0.1210500945386903_SMA00424_20200721_182643.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/House Finch-0.1210500945386903_SMA00424_20200721_182643.wav,not_target,test
3822,Haemorhous mexicanus_House Finch,House Finch-0.1108581564638473_SMA00380_20200429_135204.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/House Finch-0.1108581564638473_SMA00380_20200429_135204.wav,"Abiotic_Abiotic Wind, unknown",test
6130,Haemorhous mexicanus_House Finch,House Finch-0.4003784255633242_SMA00424_20200718_122953.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/House Finch-0.4003784255633242_SMA00424_20200718_122953.wav,not_target,test
594,Haemorhous mexicanus_House Finch,House Finch-0.1551502346992492_SMA00410_20200528_144153.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/House Finch-0.1551502346992492_SMA00410_20200528_144153.wav,unknown,test
2312,Haemorhous mexicanus_House Finch,House Finch-0.2147209654852896_SMA00349_20200501_100213.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/House Finch-0.2147209654852896_SMA00349_20200501_100213.wav,"Abiotic_Abiotic Aircraft, not_target",test
2628,Haemorhous mexicanus_House Finch,House Finch-0.2528010940624252_SMA00380_20200501_115758.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/House Finch-0.2528010940624252_SMA00380_20200501_115758.wav,not_target,test
5294,Haemorhous mexicanus_House Finch,House Finch-0.7061854521316357_SMA00339_20200720_132933.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/House Finch-0.7061854521316357_SMA00339_20200720_132933.wav,unknown,test
910,Haemorhous mexicanus_House Finch,House Finch-0.1322295814752578_SMA00410_20200527_175439.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/House Finch-0.1322295814752578_SMA00410_20200527_175439.wav,"not_target, unknown",test
6873,Haemorhous mexicanus_House Finch,House Finch-0.1322822719812393_SMA00404_20200623_111205.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/House Finch-0.1322822719812393_SMA00404_20200623_111205.wav,"not_target, unknown",test
6389,Haemorhous mexicanus_House Finch,House Finch-0.2775989723701028_SMA00346_20200718_135212.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/House Finch-0.2775989723701028_SMA00346_20200718_135212.wav,"Abiotic_Abiotic Aircraft, not_target",test
2083,Haemorhous mexicanus_House Finch,House Finch-0.1063891649246215_SMA00424_20200529_110935.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/House Finch-0.1063891649246215_SMA00424_20200529_110935.wav,not_target,test
2082,Haemorhous mexicanus_House Finch,House Finch-0.1090336889028549_SMA00424_20200529_123042.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/House Finch-0.1090336889028549_SMA00424_20200529_123042.wav,"Abiotic_Abiotic Aircraft, not_target",test
2064,Haemorhous mexicanus_House Finch,House Finch-0.1138218939304351_SMA00424_20200528_001833.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/House Finch-0.1138218939304351_SMA00424_20200528_001833.wav,Abiotic_Abiotic Aircraft,test
3613,Haemorhous mexicanus_House Finch,House Finch-0.1127356528877131_SMA00380_20200501_125707.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/House Finch-0.1127356528877131_SMA00380_20200501_125707.wav,"Abiotic_Abiotic Aircraft, not_target",test
1954,Haemorhous mexicanus_House Finch,House Finch-0.1234357431530952_SMA00424_20200529_100147.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/House Finch-0.1234357431530952_SMA00424_20200529_100147.wav,"Abiotic_Abiotic Aircraft, not_target",test
6421,Haemorhous mexicanus_House Finch,House Finch-0.2880453792124077_SMA00346_20200720_090103.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/House Finch-0.2880453792124077_SMA00346_20200720_090103.wav,not_target,test
7237,Haemorhous mexicanus_House Finch,House Finch-0.2907737791538238_SMA00404_20200621_105022.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/House Finch-0.2907737791538238_SMA00404_20200621_105022.wav,unknown,test
266,Haemorhous purpureus_Purple Finch,Purple Finch-0.1362643196668077_SMA00556_20200527_125756.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1362643196668077_SMA00556_20200527_125756.wav,not_target,test
1090,Haemorhous purpureus_Purple Finch,Purple Finch-0.2683706283569336_SMA00410_20200601_140827.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.2683706283569336_SMA00410_20200601_140827.wav,unknown,test
2311,Haemorhous purpureus_Purple Finch,Purple Finch-0.2090706579090893_SMA00380_20200502_052320.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.2090706579090893_SMA00380_20200502_052320.wav,"Abiotic_Abiotic Wind, unknown, Ixoreus naevius_Varied Thrush",test
7469,Haemorhous purpureus_Purple Finch,Purple Finch-0.9892719984054564_SMA00404_20200625_133158.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.9892719984054564_SMA00404_20200625_133158.wav,Haemorhous purpureus_Purple Finch,test
7623,Haemorhous purpureus_Purple Finch,Purple Finch-0.1706524193286895_SMA00399_20200623_180509.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.1706524193286895_SMA00399_20200623_180509.wav,not_target,test
1023,Haemorhous purpureus_Purple Finch,Purple Finch-0.1626112014055252_SMA00410_20200529_053846.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.1626112014055252_SMA00410_20200529_053846.wav,"not_target, unknown",test
5206,Haemorhous purpureus_Purple Finch,Purple Finch-0.2322325559892424_SMA00339_20200723_165130.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.2322325559892424_SMA00339_20200723_165130.wav,"not_target, unknown",test
2529,Haemorhous purpureus_Purple Finch,Purple Finch-0.2293858179611213_SMA00309_20200428_103523.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.2293858179611213_SMA00309_20200428_103523.wav,Haemorhous purpureus_Purple Finch,test
2100,Haemorhous purpureus_Purple Finch,Purple Finch-0.9927172660827636_SMA00424_20200528_175828.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.9927172660827636_SMA00424_20200528_175828.wav,Haemorhous purpureus_Purple Finch,test
5822,Haemorhous purpureus_Purple Finch,Purple Finch-0.1922858724135881_SMA00424_20200720_120522.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.1922858724135881_SMA00424_20200720_120522.wav,not_target,test
6549,Haemorhous purpureus_Purple Finch,Purple Finch-0.1063667685269268_SMA00346_20200721_194523.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Purple Finch-0.1063667685269268_SMA00346_20200721_194523.wav,"Abiotic_Abiotic Wind, Catharus ustulatus_Swainson's Thrush",test
3078,Haemorhous purpureus_Purple Finch,Purple Finch-0.5045851487542888_SMA00349_20200427_071331.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.5045851487542888_SMA00349_20200427_071331.wav,"Biotic_Biotic Insect, Haemorhous purpureus_Purple Finch",test
5799,Haemorhous purpureus_Purple Finch,Purple Finch-0.1871496012197085_SMA00424_20200721_104213.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.1871496012197085_SMA00424_20200721_104213.wav,not_target,test
275,Haemorhous purpureus_Purple Finch,Purple Finch-0.2100739339954202_SMA00556_20200530_051841.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.2100739339954202_SMA00556_20200530_051841.wav,not_target,test
6101,Haemorhous purpureus_Purple Finch,Purple Finch-0.2887160175041243_SMA00424_20200721_104222.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.2887160175041243_SMA00424_20200721_104222.wav,unknown,test
175,Haemorhous purpureus_Purple Finch,Purple Finch-0.1084999181257063_SMA00556_20200528_151246.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1084999181257063_SMA00556_20200528_151246.wav,unknown,test
5012,Haemorhous purpureus_Purple Finch,Purple Finch-0.2166398856090552_SMA00370_20200716_212643.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Purple Finch-0.2166398856090552_SMA00370_20200716_212643.wav,not_target,test
2294,Haemorhous purpureus_Purple Finch,Purple Finch-0.9832129754699294_SMA00349_20200430_120637.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.9832129754699294_SMA00349_20200430_120637.wav,"not_target, Haemorhous purpureus_Purple Finch",test
7047,Haemorhous purpureus_Purple Finch,Purple Finch-0.2031093090772628_SMA00404_20200619_193613.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.2031093090772628_SMA00404_20200619_193613.wav,Abiotic_Abiotic Wind,test
3713,Haemorhous purpureus_Purple Finch,Purple Finch-0.1042788248881977_SMA00309_20200428_110518.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.1042788248881977_SMA00309_20200428_110518.wav,unknown,test
8541,Haemorhous purpureus_Purple Finch,Purple Finch-0.2364648580551147_SMA00349_20200628_114259.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.2364648580551147_SMA00349_20200628_114259.wav,"Abiotic_Abiotic Ambience, not_target, unknown",test
6914,Haemorhous purpureus_Purple Finch,Purple Finch-0.5380212664604187_SMA00404_20200623_110329.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.5380212664604187_SMA00404_20200623_110329.wav,"not_target, unknown",test
2157,Haemorhous purpureus_Purple Finch,Purple Finch-0.7867386341094971_SMA00424_20200529_194029.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.7867386341094971_SMA00424_20200529_194029.wav,unknown,test
5416,Haemorhous purpureus_Purple Finch,Purple Finch-0.1188297941257338_SMA00339_20200719_174423.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.1188297941257338_SMA00339_20200719_174423.wav,"not_target, unknown",test
5252,Haemorhous purpureus_Purple Finch,Purple Finch-0.2501331245232081_SMA00339_20200722_202426.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Purple Finch-0.2501331245232081_SMA00339_20200722_202426.wav,unknown,test
7975,Haemorhous purpureus_Purple Finch,Purple Finch-0.1399984806776046_SMA00399_20200620_095058.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.1399984806776046_SMA00399_20200620_095058.wav,"Abiotic_Abiotic Rain, unknown",test
3932,Haemorhous purpureus_Purple Finch,Purple Finch-0.248082032513999_SMA00351_20200425_140641.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Purple Finch-0.248082032513999_SMA00351_20200425_140641.wav,"Abiotic_Abiotic Other, unknown",test
488,Haemorhous purpureus_Purple Finch,Purple Finch-0.1896233970883468_SMA00556_20200524_115319.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1896233970883468_SMA00556_20200524_115319.wav,Abiotic_Abiotic Other,test
7998,Haemorhous purpureus_Purple Finch,Purple Finch-0.101929560303688_SMA00399_20200620_100604.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.101929560303688_SMA00399_20200620_100604.wav,"Abiotic_Abiotic Rain, unknown",test
8004,Haemorhous purpureus_Purple Finch,Purple Finch-0.1291669309139251_SMA00399_20200622_211448.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.1291669309139251_SMA00399_20200622_211448.wav,not_target,test
1935,Haemorhous purpureus_Purple Finch,Purple Finch-0.3747670948505401_SMA00424_20200528_115313.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.3747670948505401_SMA00424_20200528_115313.wav,"not_target, unknown",test
2433,Haemorhous purpureus_Purple Finch,Purple Finch-0.100456379832628_SMA00380_20200428_202848.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.100456379832628_SMA00380_20200428_202848.wav,unknown,test
539,Haemorhous purpureus_Purple Finch,Purple Finch-0.1863660716181974_SMA00556_20200529_203901.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Purple Finch-0.1863660716181974_SMA00556_20200529_203901.wav,unknown,test
2212,Haemorhous purpureus_Purple Finch,Purple Finch-0.5078237652778625_SMA00424_20200530_161120.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.5078237652778625_SMA00424_20200530_161120.wav,unknown,test
2173,Haemorhous purpureus_Purple Finch,Purple Finch-0.1425131857395172_SMA00424_20200529_211745.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.1425131857395172_SMA00424_20200529_211745.wav,unknown,test
6770,Haemorhous purpureus_Purple Finch,Purple Finch-0.1832955947080441_SMA00346_20200717_081530.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Purple Finch-0.1832955947080441_SMA00346_20200717_081530.wav,not_target,test
3151,Haemorhous purpureus_Purple Finch,Purple Finch-0.3893344810029879_SMA00349_20200427_074431.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Purple Finch-0.3893344810029879_SMA00349_20200427_074431.wav,"not_target, Haemorhous purpureus_Purple Finch",test
3909,Haemorhous purpureus_Purple Finch,Purple Finch-0.12922196609821_SMA00351_20200424_130740.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Purple Finch-0.12922196609821_SMA00351_20200424_130740.wav,"not_target, unknown",test
745,Haemorhous purpureus_Purple Finch,Purple Finch-0.1914791613817215_SMA00410_20200528_092639.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.1914791613817215_SMA00410_20200528_092639.wav,unknown,test
6800,Haemorhous purpureus_Purple Finch,Purple Finch-0.1012534648180008_SMA00404_20200623_061709.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.1012534648180008_SMA00404_20200623_061709.wav,not_target,test
3899,Haemorhous purpureus_Purple Finch,Purple Finch-0.1896873550859463_SMA00351_20200501_065843.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Purple Finch-0.1896873550859463_SMA00351_20200501_065843.wav,"Abiotic_Abiotic Ambience, Abiotic_Abiotic Other, Regulus satrapa_Golden-crowned Kinglet, not_target, unknown",test
8151,Haemorhous purpureus_Purple Finch,Purple Finch-0.1889704018831253_SMA00349_20200624_165002.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.1889704018831253_SMA00349_20200624_165002.wav,unknown,test
5962,Haemorhous purpureus_Purple Finch,Purple Finch-0.2164229904265185_SMA00424_20200723_112459.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Purple Finch-0.2164229904265185_SMA00424_20200723_112459.wav,not_target,test
648,Haemorhous purpureus_Purple Finch,Purple Finch-0.1029997691512107_SMA00410_20200529_094633.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.1029997691512107_SMA00410_20200529_094633.wav,"not_target, unknown",test
653,Haemorhous purpureus_Purple Finch,Purple Finch-0.151292398571968_SMA00410_20200528_102657.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Purple Finch-0.151292398571968_SMA00410_20200528_102657.wav,"not_target, unknown",test
8241,Haemorhous purpureus_Purple Finch,Purple Finch-0.1266845911741256_SMA00349_20200626_135417.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.1266845911741256_SMA00349_20200626_135417.wav,unknown,test
2066,Haemorhous purpureus_Purple Finch,Purple Finch-0.1173380613327026_SMA00424_20200525_134824.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Purple Finch-0.1173380613327026_SMA00424_20200525_134824.wav,"not_target, unknown",test
6853,Haemorhous purpureus_Purple Finch,Purple Finch-0.1768673509359359_SMA00404_20200619_180319.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.1768673509359359_SMA00404_20200619_180319.wav,Abiotic_Abiotic Ambience,test
6259,Haemorhous purpureus_Purple Finch,Purple Finch-0.2696901600891394_SMA00346_20200719_201606.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Purple Finch-0.2696901600891394_SMA00346_20200719_201606.wav,"not_target, Catharus ustulatus_Swainson's Thrush",test
8471,Haemorhous purpureus_Purple Finch,Purple Finch-0.2142618298530578_SMA00349_20200624_131743.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Purple Finch-0.2142618298530578_SMA00349_20200624_131743.wav,"Abiotic_Abiotic Aircraft, Abiotic_Abiotic Ambience, unknown",test
6919,Haemorhous purpureus_Purple Finch,Purple Finch-0.5593451857566833_SMA00404_20200625_083426.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Purple Finch-0.5593451857566833_SMA00404_20200625_083426.wav,unknown,test
7491,Haemorhous purpureus_Purple Finch,Purple Finch-0.1455554068088531_SMA00399_20200625_124840.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Purple Finch-0.1455554068088531_SMA00399_20200625_124840.wav,Abiotic_Abiotic Aircraft,test
